gist,tag,date
dealing with browsers that have not been,industry,2016-10-03
24ways.org,url,2016-10-03
bootstrap is a prototype tool,view,2016-10-03
stick to commitments,boys,2016-10-03
change your mind,boys,2016-10-03
future friendly,vocab
what does 56k do/mean?,question
what are the important speeds and how/where can I learn them?,question
